12:29:34,75.26,22.78,71.6,22.9,77.1,22.8,NaN,NaN,71.9,22.9,529231,12396.54
12:29:35,75.73,22.78,71.9,22.9,77.2,22.8,NaN,NaN,72,22.9,529204,12395.83
12:29:36,76.21,22.78,72.1,22.9,77.2,22.8,NaN,NaN,72.1,22.9,529173,12395.02
12:29:37,76.74,22.78,72.5,22.9,77.3,22.8,NaN,NaN,72.2,22.9,529134,12393.99
12:29:38,77.29,22.78,72.8,22.9,77.4,22.9,NaN,NaN,72.4,22.9,529090,12392.84
12:29:39,77.9,22.78,73.5,22.9,77.5,22.9,NaN,NaN,72.5,22.9,529046,12391.68
12:29:40,78.55,22.78,74,22.9,77.6,22.9,NaN,NaN,72.7,22.8,529014,12390.84
12:29:41,79.2,22.78,74.3,22.9,77.7,22.9,NaN,NaN,72.9,22.9,528981,12389.98
12:29:42,79.84,22.78,74.9,22.9,77.9,22.9,NaN,NaN,73.1,22.9,528930,12388.64
12:29:43,80.48,22.78,75.9,22.9,78,22.8,NaN,NaN,73.3,22.9,528869,12387.04
12:29:44,81.15,22.79,76.3,22.9,78.2,22.8,NaN,NaN,73.5,22.9,528816,12385.65
12:29:45,81.78,22.79,76.8,22.9,78.3,22.7,NaN,NaN,73.7,22.9,528759,12384.15
12:29:46,82.39,22.79,77.4,22.9,78.6,22.7,NaN,NaN,73.9,22.9,528711,12382.89
12:29:47,83.33,22.8,78.5,22.9,78.8,22.7,NaN,NaN,74.2,22.9,528652,12381.34
12:29:48,83.9,22.8,79,22.9,79.1,22.6,NaN,NaN,74.5,22.9,528599,12379.95
12:29:49,84.43,22.81,79.6,22.9,79.4,22.6,NaN,NaN,74.7,22.9,528551,12378.69
12:29:50,84.94,22.81,80.2,22.9,79.7,22.6,NaN,NaN,75,22.9,528494,12377.19
12:29:51,85.42,22.82,81.2,22.9,80,22.6,NaN,NaN,75.3,22.9,528442,12375.83
12:29:52,85.85,22.82,81.8,22.9,80.2,22.6,NaN,NaN,75.6,22.9,528396,12374.62
12:29:54,86.29,22.83,82.2,22.9,80.5,22.6,NaN,NaN,75.8,22.9,528352,12373.46
12:29:55,86.71,22.83,82.8,22.9,80.7,22.6,NaN,NaN,76.1,22.9,528306,12372.26
12:29:56,87.04,22.83,83.6,22.9,80.9,22.7,NaN,NaN,76.4,22.9,528258,12371
12:29:57,87.3,22.84,83.6,22.9,81.1,22.8,NaN,NaN,76.6,22.9,528209,12369.71
12:29:58,87.52,22.84,84.4,22.9,81.3,22.9,NaN,NaN,76.9,22.9,528173,12368.77
12:29:59,87.68,22.85,84.8,22.9,81.3,23,NaN,NaN,77.1,22.9,528134,12367.74
12:30:00,87.85,22.85,85.2,22.9,81.2,23.1,NaN,NaN,77.3,22.9,528106,12367.01
12:30:01,87.93,22.86,85.4,22.9,81,23.4,NaN,NaN,77.5,22.9,528072,12366.11
12:30:02,87.99,22.86,85.7,22.9,80.8,23.5,NaN,NaN,77.7,22.9,528045,12365.41
12:30:03,88.04,22.86,86.1,22.9,80.5,23.8,NaN,NaN,77.9,23,528011,12364.51
12:30:04,88.03,22.86,86.3,22.9,80.2,23.9,NaN,NaN,78.1,23,527981,12363.73
12:30:05,88.01,22.86,86.5,22.9,79.7,24.2,NaN,NaN,78.3,23,527961,12363.2
12:30:06,87.94,22.87,86.6,22.9,79.2,24.4,NaN,NaN,78.4,23,527948,12362.86
12:30:07,87.86,22.87,86.8,22.9,78.7,24.6,NaN,NaN,78.6,23,527929,12362.36
12:30:08,87.73,22.87,86.8,22.9,78.3,24.7,NaN,NaN,78.7,23,527912,12361.91
12:30:09,87.58,22.87,86.9,22.9,77.9,24.8,NaN,NaN,78.8,23,527895,12361.47
12:30:10,87.4,22.87,86.9,22.9,77.4,24.8,NaN,NaN,78.9,23,527880,12361.07
12:30:11,87.23,22.87,86.9,22.9,77.1,24.8,NaN,NaN,79,23,527878,12361.02
12:30:12,87.04,22.87,86.9,22.9,76.8,24.7,NaN,NaN,79.1,23,527864,12360.65
12:30:13,86.85,22.86,86.8,22.9,76.8,24.7,NaN,NaN,79.2,23,527858,12360.5
12:30:14,86.64,22.86,86.8,22.9,76.9,24.7,NaN,NaN,79.2,23,527853,12360.36
12:30:15,86.44,22.86,86.6,22.9,77,24.7,NaN,NaN,79.3,23,527850,12360.29
12:30:16,86.25,22.86,86.6,22.9,77.1,24.6,NaN,NaN,79.3,23,527845,12360.15
12:30:17,86.03,22.86,86.4,22.9,77.3,24.7,NaN,NaN,79.4,23,527847,12360.21
12:30:18,85.81,22.85,86.2,22.9,77.5,24.7,NaN,NaN,79.4,23,527847,12360.21
12:30:19,85.58,22.85,86.1,22.9,77.6,24.6,NaN,NaN,79.4,23,527849,12360.26
12:30:20,85.36,22.85,85.9,22.9,77.7,24.6,NaN,NaN,79.4,23,527849,12360.26
12:30:21,85.16,22.87,85.5,22.9,77.9,24.6,NaN,NaN,79.4,23,527853,12360.36
12:30:22,84.94,22.86,85.3,22.9,78,24.5,NaN,NaN,79.5,23,527860,12360.55
12:30:23,84.73,22.85,85.2,22.9,78.1,24.5,NaN,NaN,79.4,23,527862,12360.6
12:30:24,84.53,22.84,84.6,22.9,78.2,24.5,NaN,NaN,79.4,23,527869,12360.78
12:30:25,84.35,22.84,84.6,22.9,78.3,24.4,NaN,NaN,79.4,23,527875,12360.94
12:30:26,84.18,22.83,84.4,22.9,78.5,24.4,NaN,NaN,79.4,23,527882,12361.13
12:30:26,84.18,22.83,84.2,22.9,78.6,24.4,NaN,NaN,79.4,23,527879,12361.05
12:30:28,83.88,22.83,83.9,22.9,78.7,24.4,NaN,NaN,79.3,22.9,527893,12361.41
12:30:28,83.88,22.83,83.6,22.9,78.8,24.4,NaN,NaN,79.3,23,527896,12361.49
12:30:30,83.55,22.82,83.5,22.9,78.9,24.4,NaN,NaN,79.3,23,527907,12361.78
12:30:30,83.55,22.82,83.3,22.9,79,24.4,NaN,NaN,79.3,23,527909,12361.83
12:30:31,83.4,22.82,83.1,22.9,79.1,24.4,NaN,NaN,79.2,22.9,527916,12362.02
12:30:33,83.1,22.79,82.8,22.9,79.1,24.4,NaN,NaN,79.2,22.9,527927,12362.31
12:30:33,83.1,22.79,82.6,22.9,79.1,24.4,NaN,NaN,79.2,22.9,527937,12362.57
12:30:34,82.96,22.8,82.4,22.9,79.2,24.4,NaN,NaN,79.1,22.9,527939,12362.62
12:30:35,82.82,22.79,82.3,22.9,79.2,24.4,NaN,NaN,79.1,22.9,527950,12362.91
12:30:37,82.57,22.77,82,22.9,79.2,24.4,NaN,NaN,79,22.9,527955,12363.04
12:30:37,82.57,22.77,82,22.9,79.2,24.4,NaN,NaN,79,22.9,527956,12363.07
12:30:38,82.49,22.78,81.7,22.9,79.3,24.4,NaN,NaN,79,22.9,527964,12363.28
12:30:39,82.4,22.78,81.6,22.9,79.3,24.4,NaN,NaN,78.9,22.9,527962,12363.23
12:30:40,82.34,22.78,81.4,22.9,79.3,24.4,NaN,NaN,78.9,22.9,527968,12363.38
12:30:41,82.3,22.78,81.4,22.9,79.3,24.4,NaN,NaN,78.9,22.9,527973,12363.52
12:30:42,82.22,22.77,81.2,22.9,79.4,24.3,NaN,NaN,78.9,22.9,527977,12363.62
12:30:43,82.19,22.78,81.1,22.9,79.4,24.3,NaN,NaN,78.9,22.9,527983,12363.78
12:30:44,82.17,22.77,81.1,22.9,79.4,24.3,NaN,NaN,78.8,22.9,527989,12363.94
12:30:45,82.15,22.77,81,22.9,79.5,24.3,NaN,NaN,78.8,22.9,527994,12364.07
12:30:46,82.15,22.77,80.9,22.9,79.5,24.3,NaN,NaN,78.8,22.9,527990,12363.96
12:30:47,82.16,22.77,80.9,22.9,79.5,24.3,NaN,NaN,78.8,22.9,527994,12364.07
12:30:48,82.14,22.76,80.8,22.9,79.6,24.2,NaN,NaN,78.7,22.9,527990,12363.96
12:30:49,82.15,22.76,80.7,22.9,79.6,24.2,NaN,NaN,78.7,22.9,527997,12364.15
12:30:50,82.21,22.76,80.7,22.9,79.7,24.2,NaN,NaN,78.7,22.9,527998,12364.17
12:30:51,82.26,22.76,80.7,22.9,79.7,24.2,NaN,NaN,78.7,22.9,527995,12364.09
12:30:52,82.33,22.76,80.7,22.9,79.7,24.2,NaN,NaN,78.7,22.9,527988,12363.91
12:30:53,82.42,22.75,80.7,22.9,79.8,24.2,NaN,NaN,78.7,22.9,527983,12363.78
12:30:54,82.5,22.75,80.7,22.9,79.8,24.2,NaN,NaN,78.7,22.9,527981,12363.73
12:30:55,82.63,22.75,80.7,22.9,79.9,24.2,NaN,NaN,78.7,22.9,527970,12363.44
12:30:56,82.75,22.75,80.7,22.9,79.9,24.2,NaN,NaN,78.7,22.9,527965,12363.31
12:30:57,82.86,22.75,80.7,22.9,79.9,24.2,NaN,NaN,78.8,22.9,527960,12363.17
12:30:58,82.97,22.75,80.8,22.9,79.9,24.2,NaN,NaN,78.8,22.9,527955,12363.04
12:30:59,83.1,22.75,80.9,22.9,79.9,24.2,NaN,NaN,78.8,22.9,527949,12362.89
12:31:00,83.25,22.75,81,22.9,79.9,24.2,NaN,NaN,78.9,22.9,527943,12362.73
12:31:01,83.38,22.75,81.1,22.9,80,24.2,NaN,NaN,78.9,22.9,527934,12362.49
12:31:02,83.54,22.75,81.2,22.9,80,24.2,NaN,NaN,78.9,22.9,527919,12362.1
12:31:03,83.73,22.75,81.3,22.9,80,24.2,NaN,NaN,79,22.9,527904,12361.7
12:31:04,83.94,22.75,81.6,22.9,80,24.2,NaN,NaN,79,22.9,527890,12361.34
12:31:05,84.12,22.75,81.6,22.9,80.1,24.1,NaN,NaN,79.1,22.9,527875,12360.94
12:31:06,84.34,22.75,81.9,22.9,80.1,24.1,NaN,NaN,79.1,22.9,527863,12360.63
12:31:07,84.56,22.75,82,22.9,80.2,24.1,NaN,NaN,79.2,22.8,527848,12360.23
12:31:08,84.76,22.75,82.2,22.9,80.3,24.1,NaN,NaN,79.2,22.8,527833,12359.84
12:31:09,84.97,22.76,82.5,22.9,80.4,24.1,NaN,NaN,79.3,22.8,527809,12359.21
12:31:10,85.2,22.76,82.5,22.9,80.5,24.1,NaN,NaN,79.4,22.9,527795,12358.84
12:31:11,85.43,22.76,82.9,22.9,80.5,24.1,NaN,NaN,79.4,22.9,527784,12358.55
12:31:12,85.65,22.76,83.1,22.9,80.6,24.1,NaN,NaN,79.5,22.9,527761,12357.95
12:31:13,85.83,22.77,83.2,22.9,80.7,24.1,NaN,NaN,79.6,22.8,527729,12357.11
12:31:14,86.04,22.77,83.4,22.9,80.8,24.1,NaN,NaN,79.7,22.8,527720,12356.87
12:31:15,86.23,22.77,83.6,22.9,80.9,24.1,NaN,NaN,79.8,22.8,527697,12356.27
12:31:16,86.43,22.77,83.9,22.9,80.9,24.1,NaN,NaN,79.9,22.8,527676,12355.72
12:31:17,86.64,22.77,84.3,22.9,81,24,NaN,NaN,80,22.8,527658,12355.25
12:31:18,86.82,22.77,84.5,22.9,81.1,24,NaN,NaN,80.1,22.8,527631,12354.54
12:31:19,87.02,22.77,84.7,22.9,81.2,24,NaN,NaN,80.2,22.8,527610,12353.99
12:31:20,87.18,22.78,84.8,22.9,81.3,24,NaN,NaN,80.3,22.8,527588,12353.41
12:31:21,87.34,22.78,85,22.9,81.4,24.1,NaN,NaN,80.4,22.9,527586,12353.36
12:31:22,87.47,22.78,85.2,22.9,81.4,24,NaN,NaN,80.5,22.9,527586,12353.36
12:31:23,87.57,22.78,85.4,22.9,81.5,24,NaN,NaN,80.6,22.9,527585,12353.33
12:31:24,87.63,22.79,85.6,22.9,81.6,24,NaN,NaN,80.7,22.9,527585,12353.33
12:31:25,87.66,22.79,85.7,22.9,81.7,24,NaN,NaN,80.8,22.9,527584,12353.3
12:31:26,87.66,22.79,85.8,22.9,81.8,24,NaN,NaN,80.8,22.9,527581,12353.22
12:31:27,87.59,22.79,86,22.9,81.9,24,NaN,NaN,80.8,22.9,527570,12352.94
12:31:28,87.48,22.79,86.1,22.9,82,24,NaN,NaN,80.9,22.9,527568,12352.88
12:31:29,87.37,22.79,86.2,22.9,82.1,23.9,NaN,NaN,80.9,22.9,527547,12352.33
12:31:30,87.21,22.79,86.2,22.9,82.3,24,NaN,NaN,80.9,22.9,527544,12352.25
12:31:31,87.04,22.79,86.2,22.9,82.3,24,NaN,NaN,80.9,22.9,527542,12352.2
12:31:32,86.81,22.79,86.2,22.9,82.4,24,NaN,NaN,80.9,22.9,527537,12352.07
12:31:33,86.63,22.79,86.2,22.9,82.5,24,NaN,NaN,81,22.9,527535,12352.02
12:31:34,86.46,22.78,86.1,22.9,82.5,23.9,NaN,NaN,81,22.9,527534,12351.99
12:31:35,86.24,22.78,85.9,22.9,82.8,24,NaN,NaN,81,22.9,527540,12352.15
12:31:36,86,22.78,85.8,22.9,83,23.9,NaN,NaN,81,22.9,527543,12352.23
12:31:37,85.75,22.78,85.7,22.9,83.1,23.9,NaN,NaN,81,22.9,527558,12352.62
12:31:38,85.5,22.78,85.3,22.9,83.4,23.9,NaN,NaN,81,22.8,527575,12353.07
12:31:39,85.25,22.77,85.2,22.9,83.7,23.9,NaN,NaN,81,22.8,527577,12353.12
12:31:40,84.97,22.77,84.9,22.9,83.9,23.9,NaN,NaN,81,22.8,527583,12353.28
12:31:41,84.76,22.76,84.8,22.9,84.2,23.9,NaN,NaN,80.9,22.9,527584,12353.3
12:31:42,84.49,22.76,84.3,22.9,84.3,23.9,NaN,NaN,80.9,22.9,527584,12353.3
12:31:43,84.22,22.76,84.3,22.9,84.5,23.9,NaN,NaN,80.9,22.9,527585,12353.33
12:31:44,83.93,22.75,83.9,22.9,84.5,23.9,NaN,NaN,80.9,22.9,527585,12353.33
12:31:45,83.64,22.75,83.6,22.9,84.5,23.9,NaN,NaN,80.9,22.9,527585,12353.33
12:31:46,83.39,22.74,83.4,22.9,84.5,23.9,NaN,NaN,80.9,22.9,527585,12353.33
12:31:47,83.16,22.73,83.1,22.9,84.5,23.9,NaN,NaN,80.9,23,527594,12353.57
12:31:48,82.89,22.73,82.6,22.9,84.5,23.9,NaN,NaN,80.8,22.9,527591,12353.49
12:31:49,82.64,22.72,82.4,22.9,84.4,23.9,NaN,NaN,80.8,22.9,527619,12354.22
12:31:50,82.39,22.72,82.1,22.8,84.4,23.9,NaN,NaN,80.8,22.9,527641,12354.8
12:31:51,82.11,22.71,81.9,22.8,84.3,24,NaN,NaN,80.7,22.9,527665,12355.43
12:31:52,81.89,22.71,81.6,22.8,84,24,NaN,NaN,80.7,22.9,527685,12355.95
12:31:53,81.63,22.71,81.4,22.8,83.8,24,NaN,NaN,80.6,22.9,527703,12356.43
12:31:54,81.41,22.7,81.1,22.8,83.5,23.9,NaN,NaN,80.5,22.9,527728,12357.08
12:31:55,81.14,22.7,80.8,22.8,83.3,24,NaN,NaN,80.4,22.9,527747,12357.58
12:31:56,80.92,22.69,80.5,22.8,83.1,23.9,NaN,NaN,80.3,22.9,527766,12358.08
12:31:57,80.7,22.69,80.1,22.8,82.9,23.9,NaN,NaN,80.2,22.9,527789,12358.68
12:31:58,80.48,22.68,79.8,22.8,82.7,24,NaN,NaN,80.1,22.9,527810,12359.24
12:31:59,80.26,22.68,79.6,22.8,82.8,23.9,NaN,NaN,80,22.9,527836,12359.92
12:32:00,80.06,22.67,79.4,22.8,82.9,24,NaN,NaN,79.9,22.9,527853,12360.36
12:32:01,79.82,22.67,79.1,22.8,82.9,24,NaN,NaN,79.8,22.9,527875,12360.94
12:32:02,79.63,22.66,78.9,22.8,82.7,23.9,NaN,NaN,79.6,22.8,527896,12361.49
12:32:03,79.44,22.66,78.7,22.8,82.9,23.9,NaN,NaN,79.5,22.8,527914,12361.97
12:32:04,79.27,22.65,78.4,22.8,82.9,23.9,NaN,NaN,79.4,22.8,527942,12362.7
12:32:05,79.11,22.65,78.2,22.8,82.9,23.9,NaN,NaN,79.3,22.8,527953,12362.99
12:32:06,78.97,22.64,78,22.8,83.1,23.9,NaN,NaN,79.2,22.8,527969,12363.41
12:32:07,78.83,22.64,77.8,22.8,82.9,23.9,NaN,NaN,79.2,22.8,527978,12363.65
12:32:08,78.68,22.63,77.6,22.8,82.9,24,NaN,NaN,79,22.8,528014,12364.59
12:32:09,78.52,22.63,77.4,22.8,82.9,24,NaN,NaN,79,22.8,528018,12364.7
12:32:10,78.38,22.63,77.1,22.8,82.8,24,NaN,NaN,78.9,22.8,528037,12365.2
12:32:11,78.24,22.62,76.9,22.8,82.5,24,NaN,NaN,78.8,22.7,528058,12365.75
12:32:12,78.1,22.62,76.7,22.8,82.2,23.9,NaN,NaN,78.7,22.7,528075,12366.19
12:32:13,77.95,22.62,76.5,22.8,82.1,23.9,NaN,NaN,78.6,22.7,528095,12366.72
12:32:14,77.83,22.61,76.4,22.8,82,23.9,NaN,NaN,78.5,22.7,528114,12367.22
12:32:15,77.73,22.61,76.3,22.8,82.1,23.9,NaN,NaN,78.4,22.7,528125,12367.51
12:32:16,77.63,22.61,76.2,22.8,82.1,23.9,NaN,NaN,78.3,22.7,528134,12367.74
12:32:17,77.53,22.6,76,22.8,82.2,24,NaN,NaN,78.2,22.7,528156,12368.32
12:32:18,77.44,22.6,75.8,22.8,82.2,24,NaN,NaN,78.1,22.7,528171,12368.71
12:32:19,77.32,22.59,75.7,22.8,82.1,24,NaN,NaN,78,22.7,528186,12369.11
12:32:20,77.25,22.59,75.6,22.8,81.9,24,NaN,NaN,78,22.7,528204,12369.58
12:32:21,77.17,22.59,75.5,22.8,81.6,24,NaN,NaN,77.9,22.7,528217,12369.92
12:32:22,77.06,22.58,75.3,22.8,81.2,24,NaN,NaN,77.8,22.7,528237,12370.45
12:32:23,77,22.58,75.2,22.8,80.9,24,NaN,NaN,77.7,22.7,528253,12370.87
12:32:24,76.91,22.58,75.1,22.8,80.6,24.1,NaN,NaN,77.6,22.7,528264,12371.15
12:32:25,76.83,22.58,75,22.8,80.4,24.1,NaN,NaN,77.6,22.7,528284,12371.68
12:32:26,76.76,22.57,74.9,22.8,80.1,24,NaN,NaN,77.5,22.7,528299,12372.07
12:32:27,76.7,22.57,74.8,22.7,80,24.1,NaN,NaN,77.4,22.7,528314,12372.47
12:32:28,76.64,22.56,74.7,22.7,79.9,24.1,NaN,NaN,77.3,22.7,528331,12372.91
12:32:29,76.55,22.56,74.6,22.7,79.8,24.1,NaN,NaN,77.2,22.7,528345,12373.28
12:32:30,76.44,22.56,74.5,22.7,79.7,24.1,NaN,NaN,77.1,22.7,528355,12373.54
12:32:31,76.37,22.56,74.5,22.7,79.6,24.1,NaN,NaN,77.1,22.7,528369,12373.91
12:32:32,76.3,22.55,74.4,22.7,79.5,24.1,NaN,NaN,77,22.7,528374,12374.04
12:32:33,76.26,22.55,74.2,22.7,79.4,24.1,NaN,NaN,76.9,22.7,528392,12374.51
12:32:34,76.17,22.54,74.2,22.7,79.3,24.1,NaN,NaN,76.8,22.6,528403,12374.8
12:32:35,76.1,22.54,74.1,22.7,79.2,24.2,NaN,NaN,76.8,22.7,528415,12375.12
12:32:36,76.04,22.54,74.1,22.7,79.1,24.2,NaN,NaN,76.7,22.6,528426,12375.41
12:32:37,76.03,22.54,73.9,22.7,79,24.1,NaN,NaN,76.7,22.6,528438,12375.72
12:32:38,75.99,22.53,73.9,22.7,78.9,24.2,NaN,NaN,76.6,22.6,528452,12376.09
12:32:39,75.96,22.53,73.8,22.7,78.7,24.2,NaN,NaN,76.5,22.6,528461,12376.33
12:32:40,75.87,22.53,73.8,22.7,78.6,24.3,NaN,NaN,76.5,22.6,528466,12376.46
12:32:41,75.82,22.53,73.7,22.7,78.5,24.3,NaN,NaN,76.4,22.6,528484,12376.93
12:32:42,75.79,22.52,73.6,22.7,78.3,24.3,NaN,NaN,76.4,22.6,528488,12377.04
12:32:43,75.75,22.52,73.6,22.7,78.2,24.3,NaN,NaN,76.3,22.6,528499,12377.32
12:32:44,75.72,22.52,73.5,22.7,78.1,24.4,NaN,NaN,76.2,22.6,528513,12377.69
12:32:45,75.68,22.52,73.4,22.7,77.9,24.5,NaN,NaN,76.2,22.6,528525,12378.01
12:32:46,75.65,22.51,73.4,22.7,77.8,24.4,NaN,NaN,76.1,22.6,528528,12378.09
12:32:47,75.6,22.51,73.4,22.7,77.6,24.5,NaN,NaN,76.1,22.6,528547,12378.58
12:32:48,75.36,22.51,73.3,22.7,77.5,24.5,NaN,NaN,76,22.5,528550,12378.66
12:32:49,75.32,22.51,73.3,22.7,77.4,24.5,NaN,NaN,76,22.6,528558,12378.87
12:32:50,75.33,22.5,73.2,22.7,77.2,24.6,NaN,NaN,75.9,22.6,528570,12379.19
12:32:51,75.31,22.5,73.2,22.7,77.1,24.5,NaN,NaN,75.9,22.6,528573,12379.27
12:32:52,75.31,22.5,73.2,22.7,77,24.5,NaN,NaN,75.8,22.6,528586,12379.61
12:32:53,75.28,22.5,73.1,22.7,76.9,24.5,NaN,NaN,75.8,22.6,528590,12379.71
12:32:54,75.28,22.49,73.1,22.7,76.8,24.5,NaN,NaN,75.8,22.6,528595,12379.84
12:32:55,75.28,22.49,73.1,22.7,76.8,24.4,NaN,NaN,75.7,22.5,528610,12380.24
12:32:56,75.25,22.49,73.1,22.7,76.7,24.5,NaN,NaN,75.7,22.5,528614,12380.34
12:32:57,75.22,22.49,73.1,22.7,76.6,24.5,NaN,NaN,75.6,22.5,528616,12380.4
12:32:58,75.22,22.48,73.1,22.7,76.6,24.5,NaN,NaN,75.6,22.5,528626,12380.66
12:32:59,75.22,22.48,73,22.7,76.6,24.4,NaN,NaN,75.6,22.5,528634,12380.87
12:33:00,75.25,22.48,73,22.7,76.5,24.5,NaN,NaN,75.5,22.5,528638,12380.97
12:33:01,75.24,22.48,73,22.7,76.5,24.4,NaN,NaN,75.5,22.5,528645,12381.16
12:33:02,75.26,22.48,73,22.7,76.4,24.5,NaN,NaN,75.4,22.5,528662,12381.6
12:33:03,75.25,22.48,73,22.6,76.4,24.5,NaN,NaN,75.4,22.5,528649,12381.26
12:33:04,75.27,22.48,73,22.6,76.3,24.4,NaN,NaN,75.4,22.5,528661,12381.58
12:33:05,75.32,22.48,73,22.6,76.3,24.4,NaN,NaN,75.3,22.5,528664,12381.66
12:33:06,75.35,22.47,73,22.6,76.3,24.3,NaN,NaN,75.3,22.5,528669,12381.79
12:33:07,75.4,22.47,73,22.6,76.3,24.3,NaN,NaN,75.3,22.5,528666,12381.71
12:33:08,75.45,22.47,73,22.6,76.3,24.2,NaN,NaN,75.3,22.5,528675,12381.94
12:33:09,75.47,22.47,73,22.6,76.3,24.2,NaN,NaN,75.3,22.5,528673,12381.89
12:33:10,75.49,22.47,73,22.6,76.3,24.1,NaN,NaN,75.2,22.5,528678,12382.02
12:33:11,75.59,22.47,73,22.6,76.4,24,NaN,NaN,75.2,22.5,528677,12382
12:33:12,75.64,22.47,73,22.6,76.5,24,NaN,NaN,75.2,22.5,528678,12382.02
12:33:13,75.7,22.47,73,22.6,76.5,23.9,NaN,NaN,75.2,22.5,528677,12382
12:33:14,75.78,22.46,73.1,22.6,76.8,23.9,NaN,NaN,75.2,22.5,528675,12381.94
12:33:15,75.87,22.46,73.1,22.6,77.1,23.8,NaN,NaN,75.2,22.5,528673,12381.89
12:33:16,76.03,22.46,73.2,22.6,77.4,23.8,NaN,NaN,75.2,22.5,528677,12382
12:33:17,76.12,22.46,73.3,22.6,77.6,23.8,NaN,NaN,75.2,22.5,528678,12382.02
12:33:18,76.25,22.46,73.3,22.6,77.9,23.7,NaN,NaN,75.2,22.5,528667,12381.73
12:33:19,76.35,22.46,73.4,22.6,78.2,23.7,NaN,NaN,75.2,22.5,528658,12381.5
12:33:20,76.53,22.46,73.5,22.6,78.4,23.6,NaN,NaN,75.2,22.5,528657,12381.47
12:33:21,76.66,22.46,73.6,22.6,78.6,23.7,NaN,NaN,75.2,22.5,528645,12381.16
12:33:22,76.84,22.46,73.8,22.6,78.7,23.7,NaN,NaN,75.3,22.5,528637,12380.95
12:33:23,77.01,22.46,73.9,22.6,78.7,23.8,NaN,NaN,75.3,22.5,528635,12380.89
12:33:24,77.22,22.47,74,22.6,78.7,23.7,NaN,NaN,75.3,22.5,528627,12380.68
12:33:25,77.43,22.47,74.3,22.6,78.7,23.7,NaN,NaN,75.3,22.5,528611,12380.26
12:33:26,77.67,22.47,74.4,22.6,78.8,23.8,NaN,NaN,75.4,22.5,528599,12379.95
12:33:27,77.91,22.47,74.7,22.6,78.7,23.9,NaN,NaN,75.4,22.5,528586,12379.61
12:33:28,78.14,22.47,74.8,22.6,78.7,23.9,NaN,NaN,75.5,22.5,528568,12379.14
12:33:29,78.42,22.47,75,22.6,78.6,23.9,NaN,NaN,75.5,22.5,528550,12378.66
12:33:30,78.68,22.47,75.4,22.6,78.6,23.9,NaN,NaN,75.6,22.5,528522,12377.93
12:33:31,78.98,22.47,75.5,22.6,78.5,24,NaN,NaN,75.7,22.5,528501,12377.38
12:33:32,79.3,22.48,75.9,22.6,78.3,24.1,NaN,NaN,75.8,22.5,528489,12377.06
12:33:33,79.6,22.48,75.9,22.6,78,24.2,NaN,NaN,75.8,22.5,528472,12376.62
12:33:34,79.93,22.48,76.5,22.6,77.7,24.3,NaN,NaN,75.9,22.5,528447,12375.96
12:33:35,80.24,22.49,76.7,22.6,77.5,24.3,NaN,NaN,76,22.5,528423,12375.33
12:33:36,80.58,22.49,76.9,22.6,77.2,24.3,NaN,NaN,76.1,22.4,528405,12374.86
12:33:37,80.88,22.49,77.5,22.6,77,24.3,NaN,NaN,76.2,22.5,528378,12374.15
12:33:38,81.25,22.5,77.5,22.6,76.8,24.3,NaN,NaN,76.4,22.5,528355,12373.54
12:33:39,81.61,22.5,77.8,22.6,76.7,24.4,NaN,NaN,76.5,22.5,528322,12372.68
12:33:40,81.95,22.5,78.5,22.6,76.7,24.4,NaN,NaN,76.6,22.5,528298,12372.05
12:33:41,82.29,22.51,78.8,22.6,76.8,24.4,NaN,NaN,76.7,22.5,528264,12371.15
12:33:42,82.61,22.51,79.1,22.6,76.8,24.4,NaN,NaN,76.9,22.6,528237,12370.45
12:33:43,82.92,22.51,79.4,22.6,76.9,24.4,NaN,NaN,77,22.6,528203,12369.55
12:33:44,83.2,22.52,79.7,22.6,77,24.5,NaN,NaN,77.2,22.6,528179,12368.92
12:33:45,83.48,22.52,80,22.6,77,24.4,NaN,NaN,77.3,22.6,528148,12368.11
12:33:46,83.69,22.53,80.6,22.6,77.1,24.4,NaN,NaN,77.5,22.6,528119,12367.35
12:33:47,83.93,22.53,80.9,22.6,77.2,24.4,NaN,NaN,77.6,22.6,528097,12366.77
12:33:48,84.43,22.54,81.2,22.6,77.4,24.4,NaN,NaN,77.8,22.6,528070,12366.06
12:33:49,84.64,22.54,81.5,22.6,77.5,24.4,NaN,NaN,77.9,22.6,528046,12365.43
12:33:50,84.84,22.55,81.7,22.6,77.6,24.5,NaN,NaN,78,22.6,528016,12364.64
12:33:51,85.01,22.55,82.2,22.6,77.7,24.4,NaN,NaN,78.2,22.6,527989,12363.94
12:33:52,85.12,22.55,82.4,22.6,77.8,24.3,NaN,NaN,78.3,22.6,527965,12363.31
12:33:53,85.24,22.56,82.6,22.7,78,24.3,NaN,NaN,78.4,22.6,527949,12362.89
12:33:54,85.34,22.56,82.7,22.7,78.2,24.2,NaN,NaN,78.6,22.6,527926,12362.28
12:33:55,85.4,22.56,83.1,22.7,78.3,24.2,NaN,NaN,78.7,22.6,527904,12361.7
12:33:56,85.5,22.57,83.2,22.7,78.5,24.1,NaN,NaN,78.8,22.6,527885,12361.2
12:33:57,85.55,22.57,83.3,22.7,78.7,24,NaN,NaN,78.9,22.6,527866,12360.71
12:33:58,85.57,22.58,83.5,22.7,79,23.9,NaN,NaN,79.1,22.7,527848,12360.23
